IMO,Name,Type,Flag,Built,GT,DWT,Size
9976915,UMM SWAYYAH,LNG Tanker,Liberia,2025,114983,94326,295 / 46
1074735,ELANDRA CYPRESS,Chemical/Oil Products Tanker,Marshall Islands,2025,29810,49990,183 / 32
1030703,CSK JUBILEE,Crude Oil Tanker,Singapore,2025,62773,113841,250 / 44
9987627,BRAVE FUTURE,LPG Tanker,Portugal (Madeira),2025,28559,24959,188 / 29
1013963,STENA CONQUEST,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
1022718,CRISTALLINA,Chemical/Oil Products Tanker,Panama,2025,29777,49999,183 / 32
1020930,ATLANTIC PEARL,Crude Oil Tanker,Liberia,2025,64847,111000,245 / 44
9990052,IINO INEOS SUNNA,LPG Tanker,Liberia,2025,60776,62383,230 / 37
9997189,MEGREZ,LPG Tanker,Marshall Islands,2025,49784,56378,229 / 37
1044211,SEASCORPION,Chemical/Oil Products Tanker,Germany,2025,29796,41000,200 / 32
1013834,GAS YONGJIANG,LPG Tanker,Liberia,2025,56222,60454,230 / 36
1051214,SEA ADMIRAL,Chemical/Oil Products Tanker,Liberia,2025,29463,49852,183 / 32
9986611,AL MASHABIYYAH,LNG Tanker,Singapore,2025,115513,93027,299 / 46
1024584,MIZAR,LPG Tanker,Marshall Islands,2025,49598,55353,230 / 32
9976147,GAIL SAGAR,LNG Tanker,Liberia,2025,110601,92924,289 / 46
9976111,PUTERI TERENGGANU,LNG Tanker,Liberia,2025,110511,94409,289 / 46
1026635,ATHENIAN HORIZON,Chemical/Oil Products Tanker,Portugal (Madeira),2025,11865,18340,150 / 23
1054620,CAPE TAINARON,Crude Oil Tanker,Marshall Islands,2025,62773,114120,250 / 44
9977282,SIMSIMAH,LNG Tanker,Liberia,2025,115728,80000,290 / 46
9972385,HL PUFFIN,LNG Tanker,Liberia,2025,115677,89033,290 / 46
1030234,GAS ORCHID,LPG Tanker,Singapore,2025,57585,64092,230 / 36
1050973,PIS MENTAWAI,Chemical/Oil Products Tanker,Panama,2025,29408,49999,183 / 32
1029869,ATREBATES,Crude Oil Tanker,Belgium,2025,164743,321761,339 / 60
9970650,SEA SPIRIT,LNG Tanker,Hong Kong,2025,118908,95005,294 / 47
1042354,SEAWAYS BALBOA,Crude Oil Tanker,Marshall Islands,2025,42824,74305,228 / 32
1018482,GREEN ETERNITY,LPG Tanker,Singapore,2025,29599,32729,190 / 30
1015909,KOHZAN MARU VII,Chemical/Oil Products Tanker,Panama,2025,29969,47960,186 / 32
1014034,SEAMERIT,Chemical/Oil Products Tanker,Malta,2025,29887,50498,183 / 32
1020409,BHANU1,Crude Oil Tanker,Panama,2025,82000,158000,274 / 48
1034199,BRANDS HATCH,Crude Oil Tanker,Marshall Islands,2025,62730,113006,250 / 44
1041453,WECO MEMPHIS BELLE,Chemical/Oil Products Tanker,Marshall Islands,2025,31100,49827,183 / 32
9974149,PUTERI PAHANG,LNG Tanker,Liberia,2025,115251,89183,290 / 46
9969376,JOZEF PILSUDSKI,LNG Tanker,France,2025,114100,95440,299 / 46
9985851,NORD VALOUR,Chemical/Oil Products Tanker,Panama,2025,29777,49999,184 / 30
1022081,ALGOMA ACADIAN,Chemical/Oil Products Tanker,Canada,2025,23451,37242,184 / 27
9947627,ORION HUGO,LNG Tanker,Liberia,2025,114221,95751,299 / 46
1028528,GENEVA STAR,Crude Oil Tanker,Marshall Islands,2025,84269,157993,274 / 48
1021922,TRIPITI,Chemical/Oil Products Tanker,Liberia,2025,29885,49995,183 / 32
1045693,ETERNITY,Chemical/Oil Products Tanker,Liberia,2025,29477,50313,183 / 32
9962421,WOODSIDE JIRRUBAKURA,LNG Tanker,Bermuda,2025,115183,93649,295 / 46
9974759,GAS JESSAMINE,LPG Tanker,Singapore,2025,56081,60506,230 / 36
1055856,GOLDEN CEDAR,Chemical/Oil Products Tanker,Liberia,2025,11944,18417,150 / 23
9997476,P.MASSPORT,Crude Oil Tanker,Marshall Islands,2025,62716,114036,250 / 44
1020863,MERIBEL,LPG Tanker,Marshall Islands,2025,26604,31000,180 / 30
9987615,BRILLIANT FUTURE,LPG Tanker,Portugal (Madeira),2025,28559,25009,188 / 29
1034187,SILVERSTONE,Crude Oil Tanker,Marshall Islands,2025,62716,113720,250 / 44
1063932,JOSEPH,LPG Tanker,Singapore,2025,12477,9585,150 / 24
1029261,ECOMAR GASCOGNE,Chemical/Oil Products Tanker,France,2025,29896,49776,183 / 32
9981049,QTAIFAN,LNG Tanker,Liberia,2025,115728,88039,290 / 46
1083217,CHUANG KE 006,Crude Oil Tanker,China,2025,30009,50184,183 / 32
1057206,P. TOKYO,Crude Oil Tanker,Marshall Islands,2025,62716,114014,250 / 44
9989649,HELLAS BLISS,LPG Tanker,Marshall Islands,2025,49551,55711,229 / 32
9994539,PACIFIC INDIGO,Chemical/Oil Products Tanker,Liberia,2025,30181,49883,183 / 32
9967328,CLEAN MISTRAL,LNG Tanker,Malta,2025,128653,107386,300 / 48
1022457,ATLANTIC DIAMOND,Crude Oil Tanker,Liberia,2025,62716,114047,250 / 46
9995973,ENERGY DIONE,Crude Oil Tanker,United Kingdom (UK),2025,83900,158092,274 / 48
9994711,MH IBUKI,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9984273,FAIRCHEM PINNACLE,Chemical/Oil Products Tanker,Marshall Islands,2025,17490,26360,158 / 27
1069663,MAPLE CASTOR,Chemical/Oil Products Tanker,China,2025,17000,26500,159 / 27
1095337,TAVIAN,Crude Oil Tanker,Cameroon,2025,57332,107994,244 / 42
1044651,VENUS 3,Chemical/Oil Products Tanker,Liberia,2025,30019,49423,183 / 32
1027914,BERKELEY SQUARE,Crude Oil Tanker,Liberia,2025,64350,113903,249 / 44
9997244,PRECIOUS BALBOA,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9989015,SC AMBER,Chemical/Oil Products Tanker,Hong Kong,2025,17111,26742,159 / 27
1021790,ROBOLA,Crude Oil Tanker,Liberia,2025,64298,113613,249 / 44
1021788,DUNE,Crude Oil Tanker,Liberia,2025,64291,113667,249 / 44
9975519,MESAIEED,LNG Tanker,France,2025,114321,93124,300 / 46
1024015,ATLANTIC MAJESTY,Crude Oil Tanker,Liberia,2025,64677,117050,250 / 44
1055882,GOLDEN PALM,Chemical/Oil Products Tanker,Liberia,2025,11961,18500,150 / 23
1015868,GEM RUBY,Chemical/Oil Products Tanker,Marshall Islands,2025,29505,49999,183 / 32
9953274,LIMAIL,LNG Tanker,Liberia,2025,115480,92982,299 / 47
1013391,METRO VENETIAN,Crude Oil Tanker,Liberia,2025,62396,114934,250 / 42
9993755,DR IRENE TSAKOS,Crude Oil Tanker,Greece,2025,80308,156838,270 / 46
9972359,HL ALYSSA WARNER,LNG Tanker,Liberia,2025,115677,89033,293 / 46
1081726,JIAN QIAO 311,Chemical/Oil Products Tanker,China,2025,19856,28474,180 / 28
1023932,MH GLADIATOR,Crude Oil Tanker,Marshall Islands,2025,64159,114595,249 / 44
9968932,BW NIVALIS,LNG Tanker,Singapore,2025,115238,92650,295 / 46
9968944,BW BOREALIS,LNG Tanker,Singapore,2025,115238,93900,295 / 46
1082902,MC HERA,Chemical/Oil Products Tanker,Liberia,2025,30089,49770,183 / 32
1013846,GAS MINJIANG,LPG Tanker,Liberia,2025,56222,60322,230 / 36
9987031,AIOLOS,Crude Oil Tanker,Greece,2025,64508,115643,250 / 44
1055870,GOLDEN OLIVE,Chemical/Oil Products Tanker,Liberia,2025,11944,18500,150 / 23
9958327,NORTH VALLEY,LNG Tanker,Singapore,2025,115555,91430,270 / 46
1023425,ADVANTAGE SOLO,Crude Oil Tanker,Marshall Islands,2025,84246,157930,274 / 48
9995466,INITIATOR,Chemical/Oil Products Tanker,Liberia,2025,29877,44997,183 / 32
9997232,MH HOTAKA,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9971733,NAVE NEUTRINO,Crude Oil Tanker,Panama,2025,63398,115807,250 / 44
9977256,IMSAIKAH,LNG Tanker,Liberia,2025,115728,87833,290 / 46
9979993,SEATRUST,Crude Oil Tanker,Malta,2025,62431,114449,250 / 42
9958999,CELSIUS GALWAY,LNG Tanker,Marshall Islands,2025,119063,92385,299 / 45
1024508,PS TOKYO,Chemical/Oil Products Tanker,Panama,2025,30591,52789,185 / 32
1061855,PACIFIC EXPLORER,Chemical/Oil Products Tanker,Hong Kong,2025,29999,49997,183 / 32
9959008,CELSIUS GALAPAGOS,LNG Tanker,Marshall Islands,2025,119063,92385,330 / 46
1029273,ECOMAR GUYENNE,Chemical/Oil Products Tanker,France,2025,29896,49776,183 / 32
1022677,GEM EMERALD,Chemical/Oil Products Tanker,Marshall Islands,2025,29505,49999,183 / 32
9995430,CAPE AVANTI,Chemical/Oil Products Tanker,Liberia,2025,29877,50516,199 / 36
1033808,SAMOTHRAKI,Crude Oil Tanker,Malta,2025,63519,113532,250 / 44
9988164,ATHENS 04,Crude Oil Tanker,Malta,2025,86538,155254,279 / 49
1026661,IYALOJALAGOS,LPG Tanker,Marshall Islands,2025,26449,29842,180 / 29
1016226,KASTOS,Crude Oil Tanker,Liberia,2025,62716,113897,250 / 44
9981491,AL ZUWAIR,LNG Tanker,Singapore,2025,114001,87471,299 / 46
1050961,PIS BINTAN,Chemical/Oil Products Tanker,Panama,2025,29408,49999,183 / 32
1035052,CAPE BILBAO,Chemical/Oil Products Tanker,Marshall Islands,2025,30038,50607,183 / 32
1013999,JAL KAILASH,Chemical/Oil Products Tanker,Singapore,2025,29696,50658,183 / 32
9986099,AL SENE,LNG Tanker,Liberia,2025,114983,94326,295 / 47
1022744,ALTMANN,Chemical/Oil Products Tanker,Panama,2025,29777,49999,183 / 32
9974151,PUTERI PERAK,LNG Tanker,Liberia,2025,115000,87900,290 / 46
9997218,MH DAISEN,Chemical/Oil Products Tanker,Singapore,2025,30131,49948,183 / 32
1030052,NAUTILUS,Chemical/Oil Products Tanker,Liberia,2025,44393,74916,228 / 36
1058092,BOLD WARRIOR,Crude Oil Tanker,Liberia,2025,82687,156885,274 / 48
9994709,UM YOSHINO,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9993896,NAVE PERSEUS,Crude Oil Tanker,Panama,2025,63398,115812,250 / 44
1023322,NEW SPIROS,Crude Oil Tanker,Liberia,2025,64677,116926,250 / 44
9981374,WADI AL SAIL,LNG Tanker,France,2025,114321,93124,300 / 46
1055466,AULTMORE,Chemical/Oil Products Tanker,Singapore,2025,11944,18500,150 / 23
9956953,MOL AZURE,LNG Tanker,Marshall Islands,2025,115586,93835,298 / 48
1015181,UM KISO,Chemical/Oil Products Tanker,Panama,2025,30131,49999,184 / 32
1093195,GUO YANG ZHI XING,Chemical Tanker,Liberia,2025,11504,16452,153 / 23
1051226,SEA ADVENTURE,Chemical/Oil Products Tanker,Liberia,2025,29463,49888,183 / 32
1046178,PACIFIC PIONEER,Chemical/Oil Products Tanker,Hong Kong,2025,29999,49998,182 / 32
1013951,UM EDO,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
1050959,SEGWAY,Crude Oil Tanker,Liberia,2025,84677,156030,274 / 48
1014008,JAL KALP,Chemical/Oil Products Tanker,Singapore,2025,29696,50664,183 / 32
1016082,GASCHEM DOLPHIN,LPG Tanker,Portugal (Madeira),2025,28560,24972,189 / 29
9960588,VENTURE ACADIA,LNG Tanker,Liberia,2025,115238,94175,295 / 46
1043085,DELOS T,Chemical/Oil Products Tanker,Marshall Islands,2025,29877,49990,183 / 32
1038896,PINIOS,Crude Oil Tanker,Liberia,2025,160737,306000,333 / 60
9979448,MARATHO,Chemical/Oil Products Tanker,Liberia,2025,29361,49999,183 / 32
9979436,VASILIKO,Chemical/Oil Products Tanker,Liberia,2025,29361,49999,183 / 32
9995454,DINO,Chemical/Oil Products Tanker,Liberia,2025,29877,50479,183 / 32
9986051,AL SAKHAMAH,LNG Tanker,Liberia,2025,114983,94326,295 / 47
9986283,HL FORTUNA,LNG Tanker,Liberia,2025,116299,92855,299 / 46
9998559,ZUMA,Crude Oil Tanker,Liberia,2025,64350,115167,250 / 44
9975507,MRAIKH,LNG Tanker,France,2025,114321,93124,300 / 46
9981506,SHARQ,LNG Tanker,Singapore,2025,114001,92377,299 / 46
1037701,GOLDEN THETIS,Chemical/Oil Products Tanker,Panama,2025,15065,25918,156 / 25
9976109,PUTERI SELANGOR,LNG Tanker,Liberia,2025,110511,94409,289 / 46
1050935,PIS BANGKA,Chemical/Oil Products Tanker,Panama,2025,29408,49999,183 / 32
1058341,DELOS C,Chemical/Oil Products Tanker,Liberia,2025,30056,49770,183 / 32
9969223,CELSIUS GUADELOUPE,LNG Tanker,Marshall Islands,2025,119063,92385,299 / 46
9990040,IINO INEOS VESTA,LPG Tanker,Liberia,2025,60637,63914,230 / 37
9987029,AISOPOS,Crude Oil Tanker,Greece,2025,64508,115621,250 / 44
1083190,PACIFIC SPIRIT,Crude Oil Tanker,Marshall Islands,2025,30101,50521,183 / 32
9947615,PUTERI MAYANG,LNG Tanker,Marshall Islands,2025,110331,93414,290 / 46
9979761,OCEAN INSPIRATION,LNG Tanker,Hong Kong,2025,114636,91157,295 / 45
1071408,ASP RAINBOW,Chemical/Oil Products Tanker,Panama,2025,29896,49800,183 / 32
1041465,WECO SENNA,Chemical/Oil Products Tanker,Marshall Islands,2025,31100,49828,183 / 32
9990557,PACIFIC INEOS HAFRA,LPG Tanker,Liberia,2025,56103,59800,230 / 36
1015870,GEM SAPPHIRE,Chemical/Oil Products Tanker,Marshall Islands,2025,29505,49999,183 / 32
9963827,MARAN GAS ANTIPAROS,LNG Tanker,Greece,2025,114000,91500,295 / 47
1042378,XT SEA LION,Chemical/Oil Products Tanker,Liberia,2025,17193,25900,159 / 27
9975521,PUTERI SABAH,LNG Tanker,Liberia,2025,110511,94409,290 / 46
1013949,NORD MATE,Chemical/Oil Products Tanker,Panama,2025,29777,49999,183 / 32
9961491,GREENERGY STAR,LNG Tanker,Singapore,2025,115148,93777,299 / 46
9993884,NAVE DORADO,Crude Oil Tanker,Panama,2025,63398,115762,250 / 44
1074723,ELANDRA CEDAR,Chemical/Oil Products Tanker,Marshall Islands,2025,29887,50469,183 / 32
1055442,AUCHENTOSHAN,Chemical/Oil Products Tanker,Liberia,2025,11944,18461,150 / 23
1014010,JAL KAVERI,Chemical/Oil Products Tanker,Singapore,2025,29696,50645,183 / 32
9999632,ADVANTAGE SIERRA,Crude Oil Tanker,Marshall Islands,2025,84246,157794,274 / 48
9978688,OCEAN STAR,Crude Oil Tanker,Greece,2025,62583,114753,250 / 42
9960590,VENTURE CREOLE,LNG Tanker,Liberia,2025,115238,94069,295 / 46
9995997,ATHENIAN STAR,Crude Oil Tanker,Marshall Islands,2025,62930,115382,250 / 44
1023865,QINGCHENG,LNG Tanker,Hong Kong,2025,114755,91160,295 / 45
1024950,KOS,Crude Oil Tanker,Liberia,2025,63468,115026,250 / 44
9986609,AL TUWAR,LNG Tanker,Singapore,2025,115513,92996,299 / 46
1021702,BISE,Chemical/Oil Products Tanker,Marshall Islands,2025,12118,18644,150 / 23
1037933,IONIC SEMELI,Crude Oil Tanker,Marshall Islands,2025,82909,159120,274 / 48
9986104,AL GALAYEL,LNG Tanker,Liberia,2025,114983,94326,295 / 47
1037684,CHEMROAD KAIA,Chemical/Oil Products Tanker,Liberia,2025,23471,35769,172 / 28
9994577,PACIFIC VIOLET,Chemical/Oil Products Tanker,Liberia,2025,29682,50000,183 / 32
1024596,FIDELITY,Crude Oil Tanker,Marshall Islands,2025,64000,115000,250 / 44
1017048,METRO MISTRAL,Chemical/Oil Products Tanker,Greece,2025,44370,74949,228 / 36
9975533,PUTERI SARAWAK,LNG Tanker,Liberia,2025,110511,94409,290 / 46
1022706,STENA CONTINENT,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9956616,ORION SIRIUS,LNG Tanker,Liberia,2025,115728,87968,290 / 46
1090258,MC GAEA,Chemical/Oil Products Tanker,Liberia,2025,30089,49653,183 / 32
1014096,ISABELLA,Crude Oil Tanker,Malta,2025,62716,113959,250 / 44
1044209,SEADEVIL,Chemical/Oil Products Tanker,Germany,2025,30425,41000,200 / 32
1042835,TENARO,Oil Products Tanker,Malta,2025,44417,74946,228 / 36
9980007,SEABORN,Crude Oil Tanker,Malta,2025,62431,114437,250 / 42
1019761,ATHENS C,Chemical/Oil Products Tanker,Liberia,2025,30056,50171,183 / 32
1056006,PARIAN TRADER,Chemical/Oil Products Tanker,Liberia,2025,29725,50000,183 / 32
1030040,MUGELLO,Chemical/Oil Products Tanker,Liberia,2025,44393,74976,228 / 36
9989091,PHAEDRA,Crude Oil Tanker,Bahamas,2025,60177,114808,244 / 44
9984871,STAVANGER STAR,Crude Oil Tanker,Marshall Islands,2025,62930,115383,250 / 44
1023516,SOUTHERN RESONANCE,Crude Oil Tanker,Panama,2025,60177,114945,244 / 44
1022079,ALGOMA EAST COAST,Chemical/Oil Products Tanker,Canada,2025,23451,37242,184 / 27
9986647,IDD AL SHARGI,LNG Tanker,Singapore,2025,115513,93000,299 / 46
1028762,STOIC WARRIOR,Crude Oil Tanker,Liberia,2025,82687,156885,274 / 48
9993872,ATLANTIC SUNFLOWER,Chemical/Oil Products Tanker,Marshall Islands,2025,29665,49999,183 / 32
1123081,CORDULA,Crude Oil Tanker,Tanzania,2025,64180,114000,239 / 42
9999620,ADVANTAGE SMOOTH,Crude Oil Tanker,Marshall Islands,2025,84246,157782,274 / 48
1055454,DALMORE,Chemical/Oil Products Tanker,Malta,2025,11861,18500,150 / 23
1034735,LARGO AURORA,Chemical/Oil Products Tanker,Malta,2025,29896,49805,183 / 32
9977268,LESHATT,LNG Tanker,Liberia,2025,115728,88000,290 / 46
1025485,ARGEUS I,Crude Oil Tanker,Marshall Islands,2025,84648,155352,274 / 48
1025411,CAPTAIN M.KYRIAKOU,Chemical/Oil Products Tanker,Portugal (Madeira),2025,11865,18330,150 / 24
9800829,HISTRIA NARVI,Chemical/Oil Products Tanker,Malta,2025,26284,40000,172 / 40
1054101,ZHAO JIN 122,Chemical/Oil Products Tanker,China,2025,17433,25000,159 / 27
1055985,SARONIC WIND,Chemical/Oil Products Tanker,Liberia,2025,29979,50000,183 / 32
9976939,AL KHARRARAH,LNG Tanker,Liberia,2025,114983,94326,295 / 47
9977244,UMM AL HOUL,LNG Tanker,Liberia,2025,115728,88090,290 / 46
1026647,ATHENIAN GLORY,Chemical/Oil Products Tanker,Spain,2025,11826,18500,150 / 23
9988700,CELSIUS GREENLAND,LNG Tanker,Marshall Islands,2025,119338,92300,299 / 46
1054292,BOW FIGHTER,Chemical/Oil Products Tanker,Singapore,2025,15900,25400,159 / 27
1031109,LARGO ALPHA,Chemical/Oil Products Tanker,Malta,2025,29896,49834,183 / 32
9985837,UM SHIMANTO,Chemical/Oil Products Tanker,Singapore,2025,30131,49953,183 / 32
9990533,PACIFIC INEOS MIO,LPG Tanker,Liberia,2025,56103,60435,230 / 36
9991850,ESTEEM FUJI,LNG Tanker,Malta,2025,114816,94350,295 / 46
1045980,ADVANTAGE PASSION,Crude Oil Tanker,Marshall Islands,2025,43165,73400,228 / 32
9972373,HL SEA EAGLE,LNG Tanker,Liberia,2025,115677,89033,293 / 46
1035545,NORTH STAR,Crude Oil Tanker,Marshall Islands,2025,84000,157000,274 / 48
1014101,SEAWISH,Crude Oil Tanker,Malta,2025,62773,113949,250 / 44
9972945,AL REEF,LNG Tanker,Liberia,2025,115922,93518,298 / 46
9986623,FATH AL KHAIR,LNG Tanker,Singapore,2025,115513,93043,295 / 45
9994163,RIGEL,Chemical/Oil Products Tanker,Cayman Islands,2025,29438,49782,182 / 32
9994151,TABIT,Chemical/Oil Products Tanker,Cayman Islands,2025,29438,49854,182 / 32
9972361,HL EDWARD AUSTIN,LNG Tanker,Liberia,2025,115677,89033,290 / 46
9997969,SEAMAGIC,Crude Oil Tanker,Malta,2025,62716,113947,251 / 44
1024962,KARPATHOS,Crude Oil Tanker,Liberia,2025,63468,115059,250 / 44
9987081,ROSABLANCHE,LPG Tanker,Liberia,2025,49640,55593,230 / 32
1022732,HOKKAIDO,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9947512,NEW OASIS,LNG Tanker,Liberia,2025,114221,95844,299 / 46
9998248,PACIFIC MONTANA,Chemical/Oil Products Tanker,Liberia,2025,30181,49200,183 / 32
1021697,OSTRO I,Chemical/Oil Products Tanker,Malta,2025,12118,18653,150 / 23
1030399,AESOP,Crude Oil Tanker,Bahamas,2025,83175,158954,274 / 48
9976927,LEBRETHAH,LNG Tanker,Liberia,2025,114983,94326,295 / 47
9998547,TORTUGA,Crude Oil Tanker,Liberia,2025,64350,115302,250 / 44
9989651,HELLAS PROSPERITY,LPG Tanker,Marshall Islands,2025,49551,55711,230 / 32
1019773,AEGEAN C,Chemical/Oil Products Tanker,Liberia,2025,30056,50159,183 / 32
9362346,EVA PERON,Oil Products Tanker,Venezuela,2025,27800,47000,183 / 32
1029974,ACTIVE,CO2 Tanker,Marshall Islands,2025,21422,27926,160 / 28
9986087,AL SLAIMI,LNG Tanker,Liberia,2025,114983,94326,295 / 47
1040722,MAUI,Crude Oil Tanker,Liberia,2025,64350,115173,250 / 44
9961398,MARAN GAS SYROS,LNG Tanker,Greece,2025,115118,92600,295 / 47
1021776,LAMU,Crude Oil Tanker,Liberia,2025,64291,113633,249 / 44
1018470,GREEN ENDEAVOUR,LPG Tanker,Singapore,2025,29599,32729,190 / 30
1025588,SEA WHALE,Crude Oil Tanker,Greece,2025,64253,113651,249 / 44
1040693,XINFU124,LNG Tanker,China,2025,115000,93000,297 / 46
9970569,VENTURE PELICAN,LNG Tanker,Marshall Islands,2025,130695,107840,298 / 51
1014864,INVICTUS,Crude Oil Tanker,Liberia,2025,80294,156906,270 / 46
1030715,KWK REVELATION,Crude Oil Tanker,Singapore,2025,62773,114054,250 / 44
9989027,SC CITRINE,Chemical/Oil Products Tanker,Hong Kong,2025,17111,26734,159 / 27
9995985,COPENHAGEN STAR,Crude Oil Tanker,Marshall Islands,2025,62930,115346,250 / 44
1115448,XIN AO TAI 366,Chemical/Oil Products Tanker,China,2025,20761,30000,180 / 29
1042380,XT SEAL,Chemical/Oil Products Tanker,China,2025,17000,25900,159 / 26
1026659,ATHENIAN FAITH,Chemical/Oil Products Tanker,Portugal (Madeira),2025,11865,18500,150 / 23
9977270,AL SAILIYA,LNG Tanker,Liberia,2025,115728,87986,290 / 46
1054632,CAPE ANTIBES,Crude Oil Tanker,Marshall Islands,2025,62773,113967,250 / 44
9980851,UMM AL HANAYA,LNG Tanker,Liberia,2025,115728,87780,290 / 46
9972218,AMARYLLIS KNUTSEN,LNG Tanker,France,2025,114100,95501,299 / 46
9997971,SEADANCER,Crude Oil Tanker,Malta,2025,62716,113835,250 / 44
1045710,VELOCITY,Chemical/Oil Products Tanker,Liberia,2025,29477,49998,183 / 32
9994682,MH KONPIRA,Chemical/Oil Products Tanker,Panama,2025,29777,49999,183 / 32
9978676,NORTH STAR,Crude Oil Tanker,Greece,2025,62583,114753,250 / 42
1030404,SIENA,Crude Oil Tanker,Bahamas,2025,83175,158932,274 / 48
1055868,GOLDEN MAPLE,Chemical/Oil Products Tanker,Liberia,2025,11944,18406,150 / 23
1083188,PACIFIC PRIDE,Chemical/Oil Products Tanker,Marshall Islands,2025,30101,50600,183 / 32
1024601,FORTITUDE,Crude Oil Tanker,Marshall Islands,2025,64000,115000,250 / 44
1055844,GOLDEN BANYAN,Chemical/Oil Products Tanker,Liberia,2025,11944,18444,150 / 23
1024948,RODOS,Crude Oil Tanker,Liberia,2025,63468,115069,250 / 44
9989089,SOUTHERN RESPECT,Crude Oil Tanker,Panama,2025,60177,114957,244 / 44
1028425,ELI KNUTSEN,Crude Oil Tanker,Norway,2025,89939,154310,279 / 77
9985849,DEGU,Chemical/Oil Products Tanker,Panama,2025,29777,49999,215 / 32
9983499,CHAMPAGNY,LPG Tanker,France,2025,29636,33623,187 / 31
9995753,SILIA T,Crude Oil Tanker,Greece,2025,80308,156838,270 / 46
1016214,KEDROS,Crude Oil Tanker,Liberia,2025,62716,113920,250 / 44
1017050,METRO LIVAS,Chemical/Oil Products Tanker,Greece,2025,44370,74944,228 / 36
1038884,ALIAKMON I,Crude Oil Tanker,Liberia,2025,160211,299992,333 / 60
1044663,VENUS 9,Chemical/Oil Products Tanker,Liberia,2025,30019,49330,183 / 32
1027926,BELGRAVE SQUARE,Crude Oil Tanker,Liberia,2025,64350,113804,249 / 44
1028736,FEARLESS WARRIOR,Crude Oil Tanker,Liberia,2025,82687,156885,274 / 48
1034747,LARGO ATOM,Chemical/Oil Products Tanker,Liberia,2025,29896,49740,183 / 32
1028372,SEA POLARIS,Crude Oil Tanker,Malta,2025,82752,158000,274 / 48
9993626,BONNEVILLE GT,LPG Tanker,Liberia,2025,49267,56044,230 / 33
1050947,PIS BELITUNG,Chemical/Oil Products Tanker,Panama,2025,29408,49999,183 / 32
9876359,IVAN AIVAZOVSKY,Chemical/Oil Products Tanker,Russia,2025,30723,49053,182 / 32
9980150,LUNA PATHFINDER,LPG Tanker,Panama,2025,49561,56380,229 / 37
1066855,GEM DANIELA,Chemical/Oil Products Tanker,Marshall Islands,2025,29505,50100,183 / 32
9987093,VALLEE BLANCHE,LPG Tanker,Liberia,2025,49000,53000,230 / 32
9994515,PACIFIC AQUAMARINE,Chemical/Oil Products Tanker,Liberia,2025,30181,49820,183 / 32
9982689,AL QASSAR,LNG Tanker,Liberia,2025,114419,88877,290 / 46
9990521,PACIFIC INEOS HOFSA,LPG Tanker,Liberia,2025,56103,60442,230 / 36
1054096,BOCHEM SANTOS,Chemical/Oil Products Tanker,Portugal (Madeira),2025,17023,26584,159 / 27
9995442,MUSTANG,Chemical/Oil Products Tanker,Liberia,2025,29877,50539,183 / 32
1034008,PACIFIC TAURUS,Chemical/Oil Products Tanker,Marshall Islands,2025,28640,49999,183 / 32
1015258,PARNASSOS,Crude Oil Tanker,Bahamas,2025,157208,302062,330 / 60
9997177,CRYSTAL ODYSSEY,LPG Tanker,Singapore,2025,49561,56331,227 / 37
9980552,ELISA HALCYON,LNG Tanker,France,2025,118753,95418,298 / 46
1022469,ATLANTIC GEM,Crude Oil Tanker,Liberia,2025,62716,113988,250 / 44
9983504,COURCHEVEL,LPG Tanker,France,2025,29636,33607,187 / 30
1042342,SEAWAYS ALACRAN,Crude Oil Tanker,Marshall Islands,2025,42824,74383,228 / 32
9981386,AL ZORE,LNG Tanker,France,2025,114321,87405,300 / 46
1031513,TIAN SHU XING,Chemical/Oil Products Tanker,Hong Kong,2025,29999,49994,183 / 32
9970674,ARCHY VANGUARD,LNG Tanker,Marshall Islands,2025,115359,94655,298 / 48
9939632,TROUVAILLE,Chemical/Oil Products Tanker,Liberia,2025,28858,49999,183 / 32
1031032,MERCURY MOON,Crude Oil Tanker,Liberia,2025,82909,159187,274 / 48
9993810,ATLANTIC SUNSHINE,Chemical/Oil Products Tanker,Marshall Islands,2025,29665,49954,183 / 32
1042500,TARA,Crude Oil Tanker,Liberia,2025,164000,305000,339 / 60
9984728,CORFU GAS,LPG Tanker,Liberia,2025,49267,56549,230 / 33
1028360,SEA PHOENIX,Crude Oil Tanker,Marshall Islands,2025,82752,158000,274 / 48
9997957,SEASCOUT,Crude Oil Tanker,Malta,2025,62716,113814,250 / 44
9970571,VENTURE IBERIA,LNG Tanker,Marshall Islands,2025,130695,108007,298 / 51
1055430,DICTADOR,Chemical/Oil Products Tanker,Liberia,2025,11944,18416,150 / 23
9995478,NARRATOR,Chemical/Oil Products Tanker,Liberia,2025,29877,44995,183 / 32
9939620,REDAMANCY,Chemical/Oil Products Tanker,Liberia,2025,28858,49999,183 / 32
